img,forward,left,right
training_2025-04-06 22:56:42.939548.jpg,1,0,0
training_2025-04-06 22:56:43.610203.jpg,1,0,0
training_2025-04-06 22:56:44.367745.jpg,1,0,0
training_2025-04-06 22:56:45.032408.jpg,1,0,0
training_2025-04-06 22:56:45.702222.jpg,1,0,1
training_2025-04-06 22:56:46.374482.jpg,1,0,0
training_2025-04-06 22:56:47.048378.jpg,1,0,1
training_2025-04-06 22:56:47.716625.jpg,1,0,1
training_2025-04-06 22:56:48.388376.jpg,1,0,1
training_2025-04-06 22:56:49.065736.jpg,1,0,1
training_2025-04-06 22:56:49.837113.jpg,1,0,1
training_2025-04-06 22:56:50.509961.jpg,1,0,1
training_2025-04-06 22:56:51.183269.jpg,1,0,1
training_2025-04-06 22:56:51.852328.jpg,1,0,1
training_2025-04-06 22:56:52.524341.jpg,1,0,0
training_2025-04-06 22:56:53.196890.jpg,1,0,1
training_2025-04-06 22:56:53.870034.jpg,1,0,0
training_2025-04-06 22:56:54.541753.jpg,1,0,1
training_2025-04-06 22:56:55.313439.jpg,1,0,1
training_2025-04-06 22:56:55.960669.jpg,1,0,0
training_2025-04-06 22:56:56.630578.jpg,1,0,1
training_2025-04-06 22:56:57.307689.jpg,1,0,1
training_2025-04-06 22:56:57.979321.jpg,1,0,1
training_2025-04-06 22:56:58.645591.jpg,1,0,0
training_2025-04-06 22:56:59.323322.jpg,1,0,1
training_2025-04-06 22:56:59.995929.jpg,1,0,1
training_2025-04-06 22:57:00.761609.jpg,1,0,0
training_2025-04-06 22:57:01.438574.jpg,1,0,0
training_2025-04-06 22:57:02.109847.jpg,1,0,0
training_2025-04-06 22:57:02.784642.jpg,1,0,1
training_2025-04-06 22:57:03.456424.jpg,1,0,1
training_2025-04-06 22:57:04.125728.jpg,1,0,0
training_2025-04-06 22:57:04.801251.jpg,1,0,0
training_2025-04-06 22:57:05.469083.jpg,1,0,1
training_2025-04-06 22:57:06.235648.jpg,1,0,1
training_2025-04-06 22:57:06.880945.jpg,1,0,0
training_2025-04-06 22:57:07.556574.jpg,1,0,1
training_2025-04-06 22:57:08.224643.jpg,1,0,1
training_2025-04-06 22:57:08.864787.jpg,1,0,1
training_2025-04-06 22:57:09.535472.jpg,1,0,1
training_2025-04-06 22:57:10.174087.jpg,1,0,0
training_2025-04-06 22:57:10.846217.jpg,1,0,0
training_2025-04-06 22:57:11.571002.jpg,1,0,1
training_2025-04-06 22:57:12.225207.jpg,1,0,1
training_2025-04-06 22:57:12.863922.jpg,1,0,0
training_2025-04-06 22:57:13.535728.jpg,1,0,1
training_2025-04-06 22:57:14.208182.jpg,1,0,1
training_2025-04-06 22:57:14.880109.jpg,1,0,0
training_2025-04-06 22:57:15.551069.jpg,1,0,1
training_2025-04-06 22:57:16.192149.jpg,1,0,1
training_2025-04-06 22:57:16.962836.jpg,1,0,0
training_2025-04-06 22:57:17.614892.jpg,1,0,0
training_2025-04-06 22:57:18.284932.jpg,1,0,1
training_2025-04-06 22:57:18.953220.jpg,1,0,0
training_2025-04-06 22:57:19.627973.jpg,1,0,0
training_2025-04-06 22:57:20.297684.jpg,1,0,1
training_2025-04-06 22:57:20.970746.jpg,1,0,1
training_2025-04-06 22:57:21.642742.jpg,1,0,1
training_2025-04-06 22:57:22.390716.jpg,1,0,0
training_2025-04-06 22:57:23.057758.jpg,1,0,1
training_2025-04-06 22:57:23.732217.jpg,1,0,1
training_2025-04-06 22:57:24.400069.jpg,1,0,1
training_2025-04-06 22:57:25.075683.jpg,1,0,1
training_2025-04-06 22:57:25.746993.jpg,1,0,1
training_2025-04-06 22:57:26.417333.jpg,1,0,0
training_2025-04-06 22:57:27.060351.jpg,1,0,1
training_2025-04-06 22:57:27.828941.jpg,1,0,1
training_2025-04-06 22:57:28.480873.jpg,1,0,0
training_2025-04-06 22:57:29.147764.jpg,1,0,1
training_2025-04-06 22:57:29.819523.jpg,1,0,1
training_2025-04-06 22:57:30.492450.jpg,1,0,0
training_2025-04-06 22:57:31.166336.jpg,1,0,1
training_2025-04-06 22:57:31.836227.jpg,1,0,1
training_2025-04-06 22:57:32.513455.jpg,1,0,0
training_2025-04-06 22:57:33.275569.jpg,1,0,0
training_2025-04-06 22:57:33.925090.jpg,1,0,1
training_2025-04-06 22:57:34.598205.jpg,1,0,1
training_2025-04-06 22:57:35.267247.jpg,1,0,0
training_2025-04-06 22:57:35.941231.jpg,1,0,1
training_2025-04-06 22:57:36.612048.jpg,1,0,1
training_2025-04-06 22:57:37.282817.jpg,1,0,0
training_2025-04-06 22:57:37.955746.jpg,1,0,0
training_2025-04-06 22:57:38.697069.jpg,1,0,1
training_2025-04-06 22:57:39.369610.jpg,1,0,0
training_2025-04-06 22:57:40.042045.jpg,1,0,1
training_2025-04-06 22:57:40.711004.jpg,1,0,1
training_2025-04-06 22:57:41.352012.jpg,1,0,1
training_2025-04-06 22:57:42.023261.jpg,1,0,0
training_2025-04-06 22:57:42.694777.jpg,1,0,1
training_2025-04-06 22:57:43.335554.jpg,1,0,0
training_2025-04-06 22:57:44.088305.jpg,1,0,1
training_2025-04-06 22:57:44.753941.jpg,1,0,0
training_2025-04-06 22:57:45.423558.jpg,1,0,1
training_2025-04-06 22:57:46.093999.jpg,1,0,1
training_2025-04-06 22:57:46.733092.jpg,1,0,1
training_2025-04-06 22:57:47.405849.jpg,1,0,1
training_2025-04-06 22:57:48.081090.jpg,1,0,1
training_2025-04-06 22:57:48.750771.jpg,1,0,0
training_2025-04-06 22:57:49.497079.jpg,1,0,1
training_2025-04-06 22:57:50.168508.jpg,1,0,1
training_2025-04-06 22:57:50.838511.jpg,1,0,1
training_2025-04-06 22:57:51.509654.jpg,1,0,1
training_2025-04-06 22:57:52.181054.jpg,1,0,1
training_2025-04-06 22:57:52.854494.jpg,1,0,0
training_2025-04-06 22:57:53.529725.jpg,1,0,1
training_2025-04-06 22:57:54.202616.jpg,1,0,1
training_2025-04-06 22:57:54.973687.jpg,1,0,0
training_2025-04-06 22:57:55.652054.jpg,1,0,0
training_2025-04-06 22:57:56.320280.jpg,1,0,0
training_2025-04-06 22:57:56.993269.jpg,0,0,0
training_2025-04-06 22:57:57.663794.jpg,0,0,0
training_2025-04-06 22:57:58.338108.jpg,0,0,0
training_2025-04-06 22:57:59.018939.jpg,0,0,0
training_2025-04-06 22:57:59.680929.jpg,0,0,0
training_2025-04-06 22:58:00.427410.jpg,0,0,0
training_2025-04-06 22:58:01.094073.jpg,0,0,0
training_2025-04-06 23:02:12.092218.jpg,0,0,0
training_2025-04-06 23:02:12.762129.jpg,0,0,0
training_2025-04-06 23:02:13.435101.jpg,0,0,0
training_2025-04-06 23:02:14.111521.jpg,1,0,0
training_2025-04-06 23:02:14.780492.jpg,1,0,0
training_2025-04-06 23:02:15.454527.jpg,1,0,0
training_2025-04-06 23:02:16.125559.jpg,1,1,0
training_2025-04-06 23:02:16.798303.jpg,1,0,1
training_2025-04-06 23:02:17.548395.jpg,1,0,1
training_2025-04-06 23:02:18.221093.jpg,1,0,1
training_2025-04-06 23:02:18.893825.jpg,1,0,0
training_2025-04-06 23:02:19.566855.jpg,1,0,1
training_2025-04-06 23:02:20.238472.jpg,1,0,0
training_2025-04-06 23:02:20.909281.jpg,1,0,1
training_2025-04-06 23:02:21.582102.jpg,1,0,0
training_2025-04-06 23:02:22.253927.jpg,1,0,0
training_2025-04-06 23:02:23.025479.jpg,1,0,0
training_2025-04-06 23:02:23.702895.jpg,1,0,0
training_2025-04-06 23:02:24.374786.jpg,1,0,0
training_2025-04-06 23:02:25.046906.jpg,1,0,1
training_2025-04-06 23:02:25.719935.jpg,1,0,1
training_2025-04-06 23:02:26.393220.jpg,1,0,1
training_2025-04-06 23:02:27.062934.jpg,1,0,0
training_2025-04-06 23:02:27.737909.jpg,1,0,1
training_2025-04-06 23:02:28.506654.jpg,1,0,1
training_2025-04-06 23:02:29.182578.jpg,1,0,1
training_2025-04-06 23:02:29.860660.jpg,1,0,1
training_2025-04-06 23:02:30.532022.jpg,1,0,1
training_2025-04-06 23:02:31.202144.jpg,1,0,0
training_2025-04-06 23:02:31.872982.jpg,1,0,1
training_2025-04-06 23:02:32.543804.jpg,1,0,1
training_2025-04-06 23:02:33.217525.jpg,1,0,0
training_2025-04-06 23:02:33.984814.jpg,1,0,0
training_2025-04-06 23:02:34.662192.jpg,1,0,1
training_2025-04-06 23:02:35.334638.jpg,1,0,1
training_2025-04-06 23:02:36.008156.jpg,1,0,1
training_2025-04-06 23:02:36.680026.jpg,1,0,1
training_2025-04-06 23:02:37.352745.jpg,1,0,0
training_2025-04-06 23:02:38.020992.jpg,1,0,1
training_2025-04-06 23:02:38.693904.jpg,1,0,1
training_2025-04-06 23:02:39.448003.jpg,1,0,1
training_2025-04-06 23:02:40.110477.jpg,1,0,0
training_2025-04-06 23:02:40.781022.jpg,1,0,1
training_2025-04-06 23:02:41.456345.jpg,1,0,1
training_2025-04-06 23:02:42.126678.jpg,1,0,0
training_2025-04-06 23:02:42.800994.jpg,1,0,0
training_2025-04-06 23:02:43.473229.jpg,1,0,0
training_2025-04-06 23:02:44.145554.jpg,0,0,0
training_2025-04-06 23:02:44.914869.jpg,0,0,0
training_2025-04-06 23:02:45.591110.jpg,0,0,0
training_2025-04-06 23:02:46.262681.jpg,0,0,0
training_2025-04-06 23:02:46.938232.jpg,0,0,0
training_2025-04-06 23:02:47.609756.jpg,0,0,0
training_2025-04-06 23:02:48.283750.jpg,0,0,0
training_2025-04-06 23:02:48.954526.jpg,0,0,0
training_2025-04-06 23:02:49.627857.jpg,0,0,0
training_2025-04-06 23:02:50.396215.jpg,0,0,0
training_2025-04-06 23:02:51.076646.jpg,0,0,0
training_2025-04-06 23:02:51.746576.jpg,0,0,0
training_2025-04-06 23:02:52.421994.jpg,0,0,0
training_2025-04-06 23:02:53.091223.jpg,0,0,0
training_2025-04-06 23:02:53.763824.jpg,0,0,0
training_2025-04-06 23:03:47.872557.jpg,0,0,0
training_2025-04-06 23:03:48.535943.jpg,0,0,0
training_2025-04-06 23:03:49.207314.jpg,1,0,0
training_2025-04-06 23:03:50.180551.jpg,1,0,0
training_2025-04-06 23:03:51.179744.jpg,1,0,0
training_2025-04-06 23:03:52.181653.jpg,1,0,0
training_2025-04-06 23:03:52.925258.jpg,1,1,0
training_2025-04-06 23:03:53.586647.jpg,1,1,0
training_2025-04-06 23:03:54.262042.jpg,1,0,0
training_2025-04-06 23:03:54.935118.jpg,1,1,0
training_2025-04-06 23:03:55.602904.jpg,1,1,0
training_2025-04-06 23:03:56.282290.jpg,1,0,0
training_2025-04-06 23:03:56.949629.jpg,1,0,0
training_2025-04-06 23:03:57.622736.jpg,1,0,0
training_2025-04-06 23:03:58.385975.jpg,1,0,0
training_2025-04-06 23:03:59.045198.jpg,1,0,0
training_2025-04-06 23:03:59.715286.jpg,1,1,0
training_2025-04-06 23:04:00.385147.jpg,1,0,0
training_2025-04-06 23:04:01.059374.jpg,1,1,0
training_2025-04-06 23:04:01.732427.jpg,1,1,0
training_2025-04-06 23:04:02.402777.jpg,1,0,0
training_2025-04-06 23:04:03.074489.jpg,1,1,0
training_2025-04-06 23:04:03.847053.jpg,1,1,0
training_2025-04-06 23:04:04.523490.jpg,1,1,0
training_2025-04-06 23:04:05.191441.jpg,1,0,0
training_2025-04-06 23:04:05.862521.jpg,1,1,0
training_2025-04-06 23:04:06.537086.jpg,1,1,0
training_2025-04-06 23:04:07.207952.jpg,1,0,0
training_2025-04-06 23:04:07.879304.jpg,1,1,0
training_2025-04-06 23:04:08.551924.jpg,1,1,0
training_2025-04-06 23:04:09.326913.jpg,1,0,0
training_2025-04-06 23:04:10.001597.jpg,1,1,0
training_2025-04-06 23:04:10.672983.jpg,1,0,0
training_2025-04-06 23:04:11.348456.jpg,1,0,0
training_2025-04-06 23:04:12.024889.jpg,1,0,0
training_2025-04-06 23:04:12.692424.jpg,1,0,0
training_2025-04-06 23:04:13.362901.jpg,1,0,0
training_2025-04-06 23:04:14.036969.jpg,0,0,0
training_2025-04-06 23:04:14.789229.jpg,0,0,1
training_2025-04-06 23:04:15.454436.jpg,0,0,1
training_2025-04-06 23:04:16.123664.jpg,0,0,0
training_2025-04-06 23:04:16.791711.jpg,0,0,0
training_2025-04-06 23:04:17.465685.jpg,0,0,0
training_2025-04-06 23:04:18.137116.jpg,0,0,0
training_2025-04-06 23:04:18.808395.jpg,0,0,0
training_2025-04-06 23:04:19.479980.jpg,0,0,0
training_2025-04-06 23:04:20.256923.jpg,0,0,0
