img,forward,steering_angle
training_2025-04-06 22_57_04.801251.jpg,1,0
training_2025-04-06 22_57_05.469083.jpg,1,1
training_2025-04-06 22_57_06.235648.jpg,1,1
training_2025-04-06 22_57_06.880945.jpg,1,0
training_2025-04-06 22_57_07.556574.jpg,1,1
training_2025-04-06 22_57_08.224643.jpg,1,1
training_2025-04-06 22_57_08.864787.jpg,1,1
training_2025-04-06 22_57_09.535472.jpg,1,1
training_2025-04-06 22_57_10.174087.jpg,1,0
training_2025-04-06 22_57_10.846217.jpg,1,0
training_2025-04-06 22_57_11.571002.jpg,1,1
training_2025-04-06 22_57_12.225207.jpg,1,1
training_2025-04-06 22_57_12.863922.jpg,1,0
training_2025-04-06 22_57_13.535728.jpg,1,1
training_2025-04-06 22_57_14.208182.jpg,1,1
training_2025-04-06 22_57_14.880109.jpg,1,0
training_2025-04-06 22_57_15.551069.jpg,1,1
training_2025-04-06 22_57_16.192149.jpg,1,1
training_2025-04-06 22_57_16.962836.jpg,1,0
training_2025-04-06 22_57_17.614892.jpg,1,0
training_2025-04-06 22_57_18.284932.jpg,1,1
training_2025-04-06 22_57_18.953220.jpg,1,0
training_2025-04-06 22_57_19.627973.jpg,1,0
training_2025-04-06 22_57_20.297684.jpg,1,1
training_2025-04-06 22_57_20.970746.jpg,1,1
training_2025-04-06 22_57_21.642742.jpg,1,1
training_2025-04-06 22_57_22.390716.jpg,1,0
training_2025-04-06 22_57_23.057758.jpg,1,1
training_2025-04-06 22_57_23.732217.jpg,1,1
training_2025-04-06 22_57_24.400069.jpg,1,1
training_2025-04-06 22_57_25.075683.jpg,1,1
training_2025-04-06 22_57_25.746993.jpg,1,1
training_2025-04-06 22_57_26.417333.jpg,1,0
training_2025-04-06 22_57_27.060351.jpg,1,1
training_2025-04-06 22_57_27.828941.jpg,1,1
training_2025-04-06 22_57_28.480873.jpg,1,0
training_2025-04-06 22_57_29.147764.jpg,1,1
training_2025-04-06 22_57_29.819523.jpg,1,1
training_2025-04-06 22_57_30.492450.jpg,1,0
training_2025-04-06 22_57_31.166336.jpg,1,1
training_2025-04-06 22_57_31.836227.jpg,1,1
training_2025-04-06 22_57_32.513455.jpg,1,0
training_2025-04-06 22_57_33.275569.jpg,1,0
training_2025-04-06 22_57_33.925090.jpg,1,1
training_2025-04-06 22_57_34.598205.jpg,1,1
training_2025-04-06 22_57_35.267247.jpg,1,0
training_2025-04-06 22_57_35.941231.jpg,1,1
training_2025-04-06 22_57_36.612048.jpg,1,1
training_2025-04-06 22_57_37.282817.jpg,1,0
training_2025-04-06 22_57_37.955746.jpg,1,0
training_2025-04-06 22_57_38.697069.jpg,1,1
training_2025-04-06 22_57_39.369610.jpg,1,0
training_2025-04-06 22_57_40.042045.jpg,1,1
training_2025-04-06 22_57_40.711004.jpg,1,1
training_2025-04-06 22_57_41.352012.jpg,1,1
training_2025-04-06 22_57_42.023261.jpg,1,0
training_2025-04-06 22_57_42.694777.jpg,1,1
training_2025-04-06 22_57_43.335554.jpg,1,0
training_2025-04-06 22_57_44.088305.jpg,1,1
training_2025-04-06 22_57_44.753941.jpg,1,0
training_2025-04-06 22_57_45.423558.jpg,1,1
training_2025-04-06 22_57_46.093999.jpg,1,1
training_2025-04-06 22_57_46.733092.jpg,1,1
training_2025-04-06 22_57_47.405849.jpg,1,1
training_2025-04-06 22_57_48.081090.jpg,1,1
training_2025-04-06 22_57_48.750771.jpg,1,0
training_2025-04-06 22_57_49.497079.jpg,1,1
training_2025-04-06 22_57_50.168508.jpg,1,1
training_2025-04-06 22_57_50.838511.jpg,1,1
training_2025-04-06 22_57_51.509654.jpg,1,1
training_2025-04-06 22_57_52.181054.jpg,1,1
training_2025-04-06 22_57_52.854494.jpg,1,0
training_2025-04-06 22_57_53.529725.jpg,1,1
training_2025-04-06 22_57_54.202616.jpg,1,1
training_2025-04-06 22_57_54.973687.jpg,1,0
training_2025-04-06 22_57_55.652054.jpg,1,0
training_2025-04-06 22_57_56.320280.jpg,1,0
training_2025-04-06 22_57_56.993269.jpg,0,0
training_2025-04-06 22_57_57.663794.jpg,0,0
training_2025-04-06 22_57_58.338108.jpg,0,0
training_2025-04-06 22_57_59.018939.jpg,0,0
training_2025-04-06 22_57_59.680929.jpg,0,0
training_2025-04-06 22_58_00.427410.jpg,0,0
training_2025-04-06 22_58_01.094073.jpg,0,0
training_2025-04-06 23_02_12.092218.jpg,0,0
training_2025-04-06 23_02_12.762129.jpg,0,0
training_2025-04-06 23_02_13.435101.jpg,0,0
training_2025-04-06 23_02_14.111521.jpg,1,0
training_2025-04-06 23_02_14.780492.jpg,1,0
training_2025-04-06 23_02_15.454527.jpg,1,0
training_2025-04-06 23_02_16.125559.jpg,1,-1
training_2025-04-06 23_02_16.798303.jpg,1,1
training_2025-04-06 23_02_17.548395.jpg,1,1
training_2025-04-06 23_02_18.221093.jpg,1,1
training_2025-04-06 23_02_18.893825.jpg,1,0
training_2025-04-06 23_02_19.566855.jpg,1,1
training_2025-04-06 23_02_20.238472.jpg,1,0
training_2025-04-06 23_02_20.909281.jpg,1,1
training_2025-04-06 23_02_21.582102.jpg,1,0
training_2025-04-06 23_02_22.253927.jpg,1,0
training_2025-04-06 23_02_23.025479.jpg,1,0
training_2025-04-06 23_02_23.702895.jpg,1,0
training_2025-04-06 23_02_24.374786.jpg,1,0
training_2025-04-06 23_02_25.046906.jpg,1,1
training_2025-04-06 23_02_25.719935.jpg,1,1
training_2025-04-06 23_02_26.393220.jpg,1,1
training_2025-04-06 23_02_27.062934.jpg,1,0
training_2025-04-06 23_02_27.737909.jpg,1,1
training_2025-04-06 23_02_28.506654.jpg,1,1
training_2025-04-06 23_02_29.182578.jpg,1,1
training_2025-04-06 23_02_29.860660.jpg,1,1
training_2025-04-06 23_02_30.532022.jpg,1,1
training_2025-04-06 23_02_31.202144.jpg,1,0
training_2025-04-06 23_02_31.872982.jpg,1,1
training_2025-04-06 23_02_32.543804.jpg,1,1
training_2025-04-06 23_02_33.217525.jpg,1,0
training_2025-04-06 23_02_33.984814.jpg,1,0
training_2025-04-06 23_02_34.662192.jpg,1,1
training_2025-04-06 23_02_35.334638.jpg,1,1
training_2025-04-06 23_02_36.008156.jpg,1,1
training_2025-04-06 23_02_36.680026.jpg,1,1
training_2025-04-06 23_02_37.352745.jpg,1,0
training_2025-04-06 23_02_38.020992.jpg,1,1
training_2025-04-06 23_02_38.693904.jpg,1,1
training_2025-04-06 23_02_39.448003.jpg,1,1
training_2025-04-06 23_02_40.110477.jpg,1,0
training_2025-04-06 23_02_40.781022.jpg,1,1
training_2025-04-06 23_02_41.456345.jpg,1,1
training_2025-04-06 23_02_42.126678.jpg,1,0
training_2025-04-06 23_02_42.800994.jpg,1,0
training_2025-04-06 23_02_43.473229.jpg,1,0
training_2025-04-06 23_02_44.145554.jpg,0,0
training_2025-04-06 23_02_44.914869.jpg,0,0
training_2025-04-06 23_02_45.591110.jpg,0,0
training_2025-04-06 23_02_46.262681.jpg,0,0
training_2025-04-06 23_02_46.938232.jpg,0,0
training_2025-04-06 23_02_47.609756.jpg,0,0
training_2025-04-06 23_02_48.283750.jpg,0,0
training_2025-04-06 23_02_48.954526.jpg,0,0
training_2025-04-06 23_02_49.627857.jpg,0,0
training_2025-04-06 23_02_50.396215.jpg,0,0
training_2025-04-06 23_02_51.076646.jpg,0,0
training_2025-04-06 23_02_51.746576.jpg,0,0
training_2025-04-06 23_02_52.421994.jpg,0,0
training_2025-04-06 23_02_53.091223.jpg,0,0
training_2025-04-06 23_02_53.763824.jpg,0,0
training_2025-04-06 23_03_47.872557.jpg,0,0
training_2025-04-06 23_03_48.535943.jpg,0,0
training_2025-04-06 23_03_49.207314.jpg,1,0
training_2025-04-06 23_03_50.180551.jpg,1,0
training_2025-04-06 23_03_51.179744.jpg,1,0
training_2025-04-06 23_03_52.181653.jpg,1,0
training_2025-04-06 23_03_52.925258.jpg,1,-1
training_2025-04-06 23_03_53.586647.jpg,1,-1
training_2025-04-06 23_03_54.262042.jpg,1,0
training_2025-04-06 23_03_54.935118.jpg,1,-1
training_2025-04-06 23_03_55.602904.jpg,1,-1
training_2025-04-06 23_03_56.282290.jpg,1,0
training_2025-04-06 23_03_56.949629.jpg,1,0
training_2025-04-06 23_03_57.622736.jpg,1,0
training_2025-04-06 23_03_58.385975.jpg,1,0
training_2025-04-06 23_03_59.045198.jpg,1,0
training_2025-04-06 23_03_59.715286.jpg,1,-1
training_2025-04-06 23_04_00.385147.jpg,1,0
training_2025-04-06 23_04_01.059374.jpg,1,-1
training_2025-04-06 23_04_01.732427.jpg,1,-1
training_2025-04-06 23_04_02.402777.jpg,1,0
training_2025-04-06 23_04_03.074489.jpg,1,-1
training_2025-04-06 23_04_03.847053.jpg,1,-1
training_2025-04-06 23_04_04.523490.jpg,1,-1
training_2025-04-06 23_04_05.191441.jpg,1,0
training_2025-04-06 23_04_05.862521.jpg,1,-1
training_2025-04-06 23_04_06.537086.jpg,1,-1
training_2025-04-06 23_04_07.207952.jpg,1,0
training_2025-04-06 23_04_07.879304.jpg,1,-1
training_2025-04-06 23_04_08.551924.jpg,1,-1
training_2025-04-06 23_04_09.326913.jpg,1,0
training_2025-04-06 23_04_10.001597.jpg,1,-1
training_2025-04-06 23_04_10.672983.jpg,1,0
training_2025-04-06 23_04_11.348456.jpg,1,0
training_2025-04-06 23_04_12.024889.jpg,1,0
training_2025-04-06 23_04_12.692424.jpg,1,0
training_2025-04-06 23_04_13.362901.jpg,1,0
training_2025-04-06 23_04_14.036969.jpg,0,0
training_2025-04-06 23_04_14.789229.jpg,0,1
training_2025-04-06 23_04_15.454436.jpg,0,1
training_2025-04-06 23_04_16.123664.jpg,0,0
training_2025-04-06 23_04_16.791711.jpg,0,0
training_2025-04-06 23_04_17.465685.jpg,0,0
training_2025-04-06 23_04_18.137116.jpg,0,0
training_2025-04-06 23_04_18.808395.jpg,0,0
training_2025-04-06 23_04_19.479980.jpg,0,0
training_2025-04-06 23_04_20.256923.jpg,0,0
